dataset,perturb_type,model,language,r1,r2,r3,r_mean,r_sd
Tuckute2024,nounsverbsadj,xlmr_large,Mandarin,0.4240774203236965,-0.0723154030048729,0.0272319916728202,0.1263313363305479,0.2144247635678933
Tuckute2024,verbs,xlmr_large,Mandarin,0.1204524453469565,0.1094980638387382,-0.013128612794395,0.0722739654637665,0.0605541074764983
Tuckute2024,1LocalWordSwap,xlmr_large,Polish,0.1112406769300925,0.0610033127679409,-0.1402328073313399,0.0106703941222311,0.1086578125621683
Tuckute2024,2LocalWordSwap,xlmr_large,Polish,0.0374743118016452,0.0667070942198502,-0.1226324867595017,-0.0061503602460021,0.0832254097408867
Tuckute2024,3LocalWordSwaps,xlmr_large,Polish,0.0081485878823231,0.0164794127150458,-0.0540175270114336,-0.0097965088046882,0.0314533993820419
Tuckute2024,4LocalWordSwaps,xlmr_large,Polish,-0.0303023671803034,-0.0473878157442978,-0.0509656313658367,-0.042885271430146,0.0090165514721894
Tuckute2024,5LocalWordSwaps,xlmr_large,Polish,0.0089473349206329,-0.023302795238428,-0.0660630490711112,-0.0268061697963021,0.0307228975588436
Tuckute2024,Reversed,xlmr_large,Polish,0.0372861943165902,0.1299308252719918,0.0142129897580894,0.0604766697822238,0.0500066860746124
Tuckute2024,contentwords,xlmr_large,Polish,-0.0930974327188615,0.0804287413033217,-0.148283484222304,-0.0536507252126146,0.0974486277516987
Tuckute2024,functionwords,xlmr_large,Polish,0.1920070837678212,-0.001028608389421,-0.0030996052449973,0.0626262900444676,0.0914899433284252
Tuckute2024,intact,xlmr_large,Polish,0.0647985988589451,0.1493501247136423,-0.1395875573509881,0.0248537220738664,0.1212928712256734
Tuckute2024,nouns,xlmr_large,Polish,-0.1852604529969363,-0.0313033114163109,-0.0727712503204926,-0.0964450049112466,0.0650437563144309
Tuckute2024,nounsverbs,xlmr_large,Polish,-0.1124744199222256,-0.0101728216642377,-0.0979967646059934,-0.0735480020641523,0.0452011116670463
Tuckute2024,nounsverbsadj,xlmr_large,Polish,-0.10406000555365,0.1148346808968544,-0.1019075060250526,-0.0303776102272827,0.102684355944795
Tuckute2024,verbs,xlmr_large,Polish,0.0524375991028065,0.005932126419822,-0.0830379730333468,-0.0082227491702394,0.0562060378644626
Tuckute2024,1LocalWordSwap,xglm_med,Arabic,-0.4053460248374427,-0.0311002032322485,0.0051829929367996,-0.1437544117109638,0.1855653463062638
Tuckute2024,2LocalWordSwap,xglm_med,Arabic,-0.3468555692731964,-0.0036671269326999,0.082058171473481,-0.0894881749108051,0.1853207821721967
Tuckute2024,3LocalWordSwaps,xglm_med,Arabic,-0.2779848956058285,0.0133110476217454,0.1557228045549897,-0.0363170144763644,0.1805044795481208
Tuckute2024,4LocalWordSwaps,xglm_med,Arabic,-0.2796217749946025,0.1150981205713011,0.2061905121434614,0.0138889525733866,0.2108488658553036
Tuckute2024,5LocalWordSwaps,xglm_med,Arabic,-0.3427737085571772,0.0962071816051303,0.1540075989188062,-0.0308529760110802,0.2218199414006461
Tuckute2024,Reversed,xglm_med,Arabic,-0.1166062046033028,0.1135922105283784,0.2362925286941377,0.0777595115397378,0.1462813857566811
Tuckute2024,contentwords,xglm_med,Arabic,-0.3370233101901153,-0.0167925585414493,0.0703913608949761,-0.0944748359455295,0.1751619835482891
Tuckute2024,functionwords,xglm_med,Arabic,0.0036162256524255,0.0837642226328066,0.132457644968746,0.0732793644179927,0.0531192182529044
Tuckute2024,intact,xglm_med,Arabic,-0.4581455173977404,-0.1717835335164726,-0.0562053635009425,-0.2287114714717185,0.1689567290137184
Tuckute2024,nouns,xglm_med,Arabic,0.0743075077904557,0.0835093972208042,0.3589742943309123,0.1722637331140574,0.1320777395947976
Tuckute2024,nounsverbs,xglm_med,Arabic,-0.2577594599141987,0.0665795160697382,0.1785071800205713,-0.004224254607963,0.1850081543007027
Tuckute2024,nounsverbsadj,xglm_med,Arabic,-0.3409940468294117,0.0212073979939546,0.1297556608782226,-0.0633436626524114,0.2012676215374692
Tuckute2024,verbs,xglm_med,Arabic,-0.2175519360695554,-0.1006826817908237,-0.0359418443904818,-0.118058820750287,0.0751531946705053
Tuckute2024,1LocalWordSwap,xglm_med,German,0.3248741571771491,0.1326642247573717,-0.0048125526001338,0.0639258360786189,0.0687383886787527
Tuckute2024,2LocalWordSwap,xglm_med,German,0.3027350056262491,-0.0036618504887409,-0.1263774034747116,-0.0650196269817263,0.0613577764929853
Tuckute2024,3LocalWordSwaps,xglm_med,German,0.2402664338923087,-0.0517370641196651,-0.1899821588237257,-0.1208596114716954,0.0691225473520302
Tuckute2024,4LocalWordSwaps,xglm_med,German,0.3552215289026313,-0.0077688835617931,-0.0762013421931557,-0.0419851128774744,0.0342162293156812
Tuckute2024,5LocalWordSwaps,xglm_med,German,0.3099076393825186,0.0332680887186973,-0.097736443335973,-0.0322341773086378,0.0655022660273352
Tuckute2024,Reversed,xglm_med,German,0.2989341797345384,0.0025658076393402,-0.1051489771334602,-0.0512915847470599,0.0538573923864002
Tuckute2024,contentwords,xglm_med,German,0.2742840747514841,0.0987222139711233,-0.1141563425230119,-0.0077170642759443,0.1064392782470676
Tuckute2024,functionwords,xglm_med,German,0.1648615319750264,-0.2110321083340243,-0.029979570061487,-0.1205058391977556,0.0905262691362686
Tuckute2024,intact,xglm_med,German,0.3517972689475921,0.3255048351763665,0.069911467881606,0.1977081515289862,0.1277966836473802
Tuckute2024,nouns,xglm_med,German,0.3426703586244223,-0.0057863391437543,-0.2048282736382395,-0.1053073063909969,0.0995209672472425
Tuckute2024,nounsverbs,xglm_med,German,0.175540719279547,0.094507799773988,-0.1787651905845709,-0.0421286954052914,0.1366364951792794
Tuckute2024,nounsverbsadj,xglm_med,German,0.2094053670457763,0.1108081023969611,-0.1417475431000663,-0.0154697203515526,0.1262778227485137
Tuckute2024,verbs,xglm_med,German,-0.0637453857166885,0.0985471771286354,-0.2175025996274315,-0.059477711249398,0.1580248883780335
Tuckute2024,1LocalWordSwap,xglm_med,Hindi,0.2047948696420675,0.0586639057125627,0.1418313289587082,0.1002476173356354,0.0415837116230727
Tuckute2024,2LocalWordSwap,xglm_med,Hindi,0.2169803209385666,0.0186919916050891,0.0342453588946819,0.0264686752498855,0.0077766836447963
Tuckute2024,3LocalWordSwaps,xglm_med,Hindi,0.2320079668409914,-0.0031675139168886,-0.0645738017486725,-0.0338706578327806,0.0307031439158919
Tuckute2024,4LocalWordSwaps,xglm_med,Hindi,0.2222467666170475,0.091672423825303,0.0022623642683636,0.0469673940468333,0.0447050297784697
Tuckute2024,5LocalWordSwaps,xglm_med,Hindi,0.2619416512113797,0.0808159180476478,-0.0183329585979118,0.031241479724868,0.0495744383227798
Tuckute2024,Reversed,xglm_med,Hindi,0.1464869057206549,-0.0666943400194613,-0.1279157849428572,-0.0973050624811593,0.0306107224616979
Tuckute2024,contentwords,xglm_med,Hindi,0.149568543318155,-0.0033842153183435,-0.0143342652732948,-0.0088592402958192,0.0054750249774756
Tuckute2024,functionwords,xglm_med,Hindi,0.2549088827819671,-0.0842378968687725,0.0573309358608789,-0.0134534805039467,0.0707844163648257
Tuckute2024,intact,xglm_med,Hindi,0.2187943241662962,0.1536368116774367,0.2128091744484907,0.1832229930629637,0.0295861813855269
Tuckute2024,nouns,xglm_med,Hindi,-0.0326283114015928,-0.1499996265624633,-0.1287872096187278,-0.1393934180905955,0.0106062084718677
Tuckute2024,nounsverbs,xglm_med,Hindi,0.0523834400219008,-0.1323138464273599,-0.0421346908185385,-0.0872242686229492,0.0450895778044107
Tuckute2024,nounsverbsadj,xglm_med,Hindi,0.151680628397795,-0.0999765043986745,0.0404602697470364,-0.029758117325819,0.0702183870728554
Tuckute2024,verbs,xglm_med,Hindi,-0.1059903318869024,0.0482792408378801,0.0631310237719738,0.0557051323049269,0.0074258914670468
Tuckute2024,1LocalWordSwap,xglm_med,Italian,0.0878413843356887,0.2288981881321562,0.3270309583427525,0.2145901769368658,0.0981714570422366
Tuckute2024,2LocalWordSwap,xglm_med,Italian,0.0851861620926973,0.2433386312571006,0.3004557179801845,0.2096601704433275,0.0910528215381512
Tuckute2024,3LocalWordSwaps,xglm_med,Italian,0.079207504434277,0.2241394473931617,0.2613154152776886,0.1882207890350424,0.0785639243403037
Tuckute2024,4LocalWordSwaps,xglm_med,Italian,0.1335592437584741,0.2722781563406668,0.2726601478388367,0.2261658493126591,0.0654829444643284
Tuckute2024,5LocalWordSwaps,xglm_med,Italian,0.1081601859417557,0.2723261483356842,0.2562991198980689,0.2122618180585029,0.0739011897385645
Tuckute2024,Reversed,xglm_med,Italian,0.0998886243893138,0.2425496266358486,0.2455033095443616,0.1959805201898413,0.067957930072389
Tuckute2024,contentwords,xglm_med,Italian,0.0791465295271456,0.1836267771886516,0.222249385860073,0.1616742308586234,0.0604485598970432
Tuckute2024,functionwords,xglm_med,Italian,0.0873235930371589,0.1253717597529706,0.092664183246231,0.1017865120121201,0.0168192034926999
Tuckute2024,intact,xglm_med,Italian,0.0920405941729282,0.1472767353152207,0.3207336527560851,0.186683660748078,0.0974330816170185
Tuckute2024,nouns,xglm_med,Italian,0.0858408580173225,0.1770495497579604,0.0390238961078968,0.1006381012943932,0.0573119479854619
Tuckute2024,nounsverbs,xglm_med,Italian,0.0801024776602456,0.2359610508673095,0.2858973540916734,0.2006536275397429,0.0876464237638199
Tuckute2024,nounsverbsadj,xglm_med,Italian,0.0863879495003291,0.2188280577787199,0.2569845559652705,0.1874001877481065,0.0731053294698107
Tuckute2024,verbs,xglm_med,Italian,0.1442825817859381,0.1733871316403449,0.0112317525359984,0.1096338219874271,0.0705879789567589
Tuckute2024,1LocalWordSwap,xglm_med,Korean,0.2839000162467231,0.1157690192404174,-0.2181509195460333,0.2839000162467231,0.0
Tuckute2024,2LocalWordSwap,xglm_med,Korean,0.1888496929195977,-0.040594623524797,-0.0842755425238772,0.1888496929195977,0.0
Tuckute2024,3LocalWordSwaps,xglm_med,Korean,0.0411431833578604,-0.0923552641737025,0.0123002438027408,0.0411431833578604,0.0
Tuckute2024,4LocalWordSwaps,xglm_med,Korean,0.1665503308073676,-0.0897467985206025,0.1301578092877003,0.1665503308073676,0.0
Tuckute2024,5LocalWordSwaps,xglm_med,Korean,0.259458201133543,0.0418952759665485,0.0845177299422063,0.259458201133543,0.0
Tuckute2024,Reversed,xglm_med,Korean,0.0273118156203146,-0.064748949233219,0.1285193993816501,0.0273118156203146,0.0
Tuckute2024,contentwords,xglm_med,Korean,0.3199177560334083,0.0317143100732994,-0.1096902825381836,0.3199177560334083,0.0
Tuckute2024,functionwords,xglm_med,Korean,0.0326545223595022,-0.0005375535404972,-0.0235343222649497,0.0326545223595022,0.0
Tuckute2024,intact,xglm_med,Korean,0.3856095901831115,0.1946254320250666,-0.3481270022175187,0.3856095901831115,0.0
Tuckute2024,nouns,xglm_med,Korean,-0.0657553932443439,-0.2257613405470417,0.1880165812721934,-0.0657553932443439,0.0
Tuckute2024,nounsverbs,xglm_med,Korean,0.2532982803126301,-0.0389322278558459,-0.120152666636183,0.2532982803126301,0.0
Tuckute2024,nounsverbsadj,xglm_med,Korean,0.2955623212522457,-0.0345912617862558,-0.1090248796496414,0.2955623212522457,0.0
Tuckute2024,verbs,xglm_med,Korean,0.1035273501273304,0.1352839720074031,-0.0803957925537261,0.1035273501273304,0.0
Tuckute2024,1LocalWordSwap,xglm_med,Portuguese,0.2936310571381403,0.2838624530318972,0.1713424031545437,0.232486730146342,0.0611443269917982
Tuckute2024,2LocalWordSwap,xglm_med,Portuguese,0.2894818009769245,0.1695929030920056,0.1422829884161277,0.2158823946965261,0.0735994062803983
Tuckute2024,3LocalWordSwaps,xglm_med,Portuguese,0.2114956743280746,0.0555873956788351,0.1654115062689639,0.1884535902985192,0.0230420840295553
Tuckute2024,4LocalWordSwaps,xglm_med,Portuguese,0.317807779099326,0.1118258601221972,0.172419925920759,0.2451138525100425,0.0726939265892834
Tuckute2024,5LocalWordSwaps,xglm_med,Portuguese,0.2802512190273585,0.1585183353686255,0.1710931756762253,0.2256721973517919,0.0545790216755665
Tuckute2024,Reversed,xglm_med,Portuguese,0.0909881606824586,0.0770187626416066,0.1644852250377072,0.1277366928600829,0.0367485321776242
Tuckute2024,contentwords,xglm_med,Portuguese,0.1329923464615808,0.2238502438368438,0.1740010823516682,0.1534967144066245,0.0205043679450436
Tuckute2024,functionwords,xglm_med,Portuguese,0.0657777454616611,0.2121710311230641,0.1473593158379071,0.1065685306497841,0.040790785188123
Tuckute2024,intact,xglm_med,Portuguese,0.2997378460205536,0.4012285738966505,0.2060602821236314,0.2528990640720925,0.046838781948461
Tuckute2024,nouns,xglm_med,Portuguese,-0.0114085810867659,0.0380419447235681,0.0083626920574736,-0.0015229445146461,0.0098856365721198
Tuckute2024,nounsverbs,xglm_med,Portuguese,0.075154001483894,0.1680305086392188,0.0975359103098066,0.0863449558968503,0.0111909544129562
Tuckute2024,nounsverbsadj,xglm_med,Portuguese,0.1327069182657346,0.1885450121918449,0.1963027804888548,0.1645048493772947,0.03179793111156
Tuckute2024,verbs,xglm_med,Portuguese,0.1402781183952385,0.161928652224179,0.0062397855622221,0.0732589519787303,0.0670191664165081
Tuckute2024,1LocalWordSwap,xglm_med,Russian,0.5139041600212754,0.3603837749644029,0.0190371713706097,0.297775035452096,0.2068223469736518
Tuckute2024,2LocalWordSwap,xglm_med,Russian,0.5217123705120684,0.4172941053504529,0.0508125413253668,0.3299396723959628,0.2019236819520625
Tuckute2024,3LocalWordSwaps,xglm_med,Russian,0.4122623788802419,0.3965031211499095,0.1760218360661208,0.3282624453654241,0.1078424495608295
Tuckute2024,4LocalWordSwaps,xglm_med,Russian,0.4823945713913645,0.4324578320377629,0.0586892684738028,0.3245138906343101,0.1890687120147941
Tuckute2024,5LocalWordSwaps,xglm_med,Russian,0.4628612823085758,0.3941576163388121,0.0544474610271401,0.3038221198915093,0.1785512788943494
Tuckute2024,Reversed,xglm_med,Russian,0.3772002949963678,0.4332021549794892,0.0712812041318729,0.2938945513692433,0.1590630459001751
Tuckute2024,contentwords,xglm_med,Russian,0.4297599707546342,0.2337628291925799,0.1812318746222432,0.2815848915231524,0.1069478560669002
Tuckute2024,functionwords,xglm_med,Russian,0.2779831273001804,0.2028526088558152,-0.0177579590177611,0.1543592590460781,0.125510693477903
Tuckute2024,intact,xglm_med,Russian,0.5361427700117083,0.2819944600017378,0.0466235537219332,0.2882535945784598,0.1998943860366869
Tuckute2024,nouns,xglm_med,Russian,0.2241233422337392,0.2378688417207832,0.1427012184885196,0.201564467481014,0.0419991765832091
Tuckute2024,nounsverbs,xglm_med,Russian,0.3027620096995027,0.2693378299209249,0.201703675851965,0.2579345051574642,0.0420374719486936
Tuckute2024,nounsverbsadj,xglm_med,Russian,0.4081050030703915,0.2948905431026553,0.1682791931416997,0.2904249131049155,0.0979593833022842
Tuckute2024,verbs,xglm_med,Russian,0.1410746160717164,0.2320812446937157,0.1156837732924148,0.162946544685949,0.0499725176681058
Tuckute2024,1LocalWordSwap,xglm_med,Mandarin,0.3062375197394124,-0.2183693478971267,0.200695691071979,0.0961879543047549,0.2265605021122186
Tuckute2024,2LocalWordSwap,xglm_med,Mandarin,0.3116088894007092,-0.3449930424480001,0.0740545518341816,0.0135567995956302,0.2714485927344895
Tuckute2024,3LocalWordSwaps,xglm_med,Mandarin,0.2729082335433996,-0.4210633393899639,0.0705084598090381,-0.025882215345842,0.2913960737581661
Tuckute2024,4LocalWordSwaps,xglm_med,Mandarin,0.3639846071981259,-0.4615457943445274,0.2394243216884743,0.0472877115140242,0.3633753511130422
Tuckute2024,5LocalWordSwaps,xglm_med,Mandarin,0.3138267416140395,-0.4281025317762768,0.2298157005906271,0.0385133034761299,0.3317250036146258
Tuckute2024,Reversed,xglm_med,Mandarin,0.1238611906657099,-0.4008027415595783,0.0792892629479085,-0.0658840959819866,0.2375212812244643
Tuckute2024,contentwords,xglm_med,Mandarin,0.1811564123012616,-0.2704494345087179,0.0869664823254853,-0.0007755132939903,0.1945266966506238
Tuckute2024,functionwords,xglm_med,Mandarin,0.2137272088938435,-0.0797447577017179,-0.0167043396156985,0.039092703858809,0.1261386309838997
Tuckute2024,intact,xglm_med,Mandarin,0.2149190795495932,0.0819248969767115,0.1726739446865273,0.1565059737376107,0.0554852269408173
Tuckute2024,nouns,xglm_med,Mandarin,0.211909487105468,-0.4233265355833082,0.0485085346882566,-0.0543028379298611,0.2693310662673728
Tuckute2024,nounsverbs,xglm_med,Mandarin,0.155394627451001,-0.3740218737517233,0.0980042633168323,-0.0402076609946299,0.2372022483772608
Tuckute2024,nounsverbsadj,xglm_med,Mandarin,0.1792591112886428,-0.34654676234278,0.1243408934231283,-0.0143155858770029,0.235990350968363
Tuckute2024,verbs,xglm_med,Mandarin,0.1661016471485934,-0.0455904405191899,0.018707369243575,0.0464061919576595,0.0886145344741136
Tuckute2024,1LocalWordSwap,xglm_med,Polish,-0.1030434655994053,-0.0585649469778957,-0.0294871602255526,-0.0636985242676178,0.0302478398887703
Tuckute2024,2LocalWordSwap,xglm_med,Polish,-0.0988026042679365,-0.054446578347097,0.1577893475013215,0.0015133882954293,0.1119776639280167
Tuckute2024,3LocalWordSwaps,xglm_med,Polish,-0.0235325474705397,-0.0177224812587942,0.2399863833589097,0.0662437848765252,0.1228774650153681
Tuckute2024,4LocalWordSwaps,xglm_med,Polish,-0.0951093578574651,0.0103519972518625,0.1400960204206384,0.0184462199383453,0.0961926186475526
Tuckute2024,5LocalWordSwaps,xglm_med,Polish,-0.0220359467495642,-0.084534003773418,0.1934210957029907,0.0289503817266694,0.11906430643382
Tuckute2024,Reversed,xglm_med,Polish,-0.0164107866985957,-0.0622513486414845,0.2297087195054979,0.0503488613884725,0.1281998655943901
Tuckute2024,contentwords,xglm_med,Polish,-0.1676331490711339,-0.0428088810066355,-0.009700445307381,-0.0733808251283835,0.0680032722500409
Tuckute2024,functionwords,xglm_med,Polish,-0.2679023704505795,-0.1177116490521969,-0.0163178116168393,-0.1339772770398719,0.1033509411383273
Tuckute2024,intact,xglm_med,Polish,-0.1409259551099654,-0.0766243311588232,-0.1128816744728914,-0.1101439869138933,0.0263223087964885
Tuckute2024,nouns,xglm_med,Polish,-0.1757334690649797,0.0660406749887691,0.0756243113573874,-0.0113561609062744,0.1162981401388631
Tuckute2024,nounsverbs,xglm_med,Polish,-0.2192363230434144,0.0191448029666317,-0.0101659246587724,-0.0700858149118516,0.1061419968577005
Tuckute2024,nounsverbsadj,xglm_med,Polish,-0.2126277395557851,-0.0222323658867914,0.0051115769961119,-0.0765828428154882,0.0968438029333985
Tuckute2024,verbs,xglm_med,Polish,-0.1260969140446318,-0.0007007102167723,-0.0081086218010531,-0.0449687486874857,0.0574459380587375
Tuckute2024,1LocalWordSwap,xglm_large,Arabic,-0.3066282806713558,0.0849816947276202,-0.0755920494934994,-0.099079545145745,0.1607344394687654
Tuckute2024,2LocalWordSwap,xglm_large,Arabic,-0.2702346476677583,0.0785766029711314,0.0153079391394738,-0.058783368519051,0.1517332386042013
Tuckute2024,3LocalWordSwaps,xglm_large,Arabic,-0.3248107050957429,-0.0035158747255294,-0.0447025634490113,-0.1243430477567612,0.142745804517998
Tuckute2024,4LocalWordSwaps,xglm_large,Arabic,-0.2452215949070138,0.1639640201641455,-0.0317447396162742,-0.0376674381197141,0.1671018165938813
Tuckute2024,5LocalWordSwaps,xglm_large,Arabic,-0.1792175485018603,0.1250067051077416,-0.0163197085266797,-0.0235101839735994,0.1243030606325911
Tuckute2024,Reversed,xglm_large,Arabic,-0.2417217004273977,0.0050944245179342,0.0549470688541379,-0.0605600690184418,0.1297072962684155
